segundos,vus,tps
0,3,5.2
5,4,6.4
10,4,7.2
15,4,7.8
20,4,9.2
25,5,9.4
30,8,11.0
35,9,14.0
40,9,16.2
45,10,19.0
50,11,21.2
55,13,24.0
60,13,24.8
65,14,25.0
70,13,25.2
75,13,24.8
80,12,24.8
85,12,25.6
90,11,24.4
95,12,25.2
100,12,25.0
105,14,25.0
110,13,24.6
115,14,25.6
120,14,24.8
125,14,25.2
130,14,25.2
135,13,24.6
140,11,25.0
145,13,24.8
150,13,25.2
155,13,25.2
160,13,25.0
165,14,25.0
170,13,24.8
175,13,25.0
180,12,22.8
185,10,18.8
190,7,14.6
195,6,10.2
200,3,6.0
205,0,2.0
